user_id,user_name,game_id,login_datetime,logout_datetime,session_duration
56f350e3-7846-35ed-a3f9-becfb3d1bd04,Jotin Pandey,3,2018-07-20 00:00:00,2018-07-20 01:11:42,01:11:42
313e6b13-3b83-3903-865f-b24bd852929f,Vishnu Gupta,3,2020-01-10 00:00:00,2020-01-10 01:13:29,01:13:29
fbcc08f2-427a-3e77-9ac3-9ea6696fbace,Raginee Mishra,4,2019-11-10 00:00:00,2019-11-10 00:43:26,00:43:26
9a0d2636-4c33-3c68-9505-2f4dc8b1ddbc,Md Samim Pandey,3,2018-06-08 00:00:00,2018-06-08 00:16:06,00:16:06
969f7d8a-1f1e-39ae-ab68-3866e0c981e2,Likhith Maurya,1,2018-08-03 00:00:00,2018-08-03 00:22:18,00:22:18
a68277a3-8550-32b0-ba5a-ced5f532a5b0,Atma Srivastav,5,2018-07-19 00:00:00,2018-07-19 00:48:09,00:48:09
dd4f85fa-ae5e-3105-87f4-653fa4133a14,Jeelan Singh,2,2019-10-05 00:00:00,2019-10-05 00:31:40,00:31:40
9235b7d6-8d9d-34cf-9a8a-71b6be07462f,Arunesh Devi,3,2019-10-21 00:00:00,2019-10-21 00:37:42,00:37:42
4371fe5b-da5e-3d41-b763-761f15133212,Rushik Sonkar,2,2018-11-02 00:00:00,2018-11-02 01:05:02,01:05:02
cef9883e-7c7e-3b29-b129-e7ce76e40ccc,Jayantilal Gupta,4,2020-01-11 00:00:00,2020-01-11 00:31:59,00:31:59
126206b5-ded8-323e-a4a7-ef018a852426,Dayananda Seth,2,2019-08-29 00:00:00,2019-08-29 00:17:33,00:17:33
3b48ed11-8a43-3f73-ba28-18c6717653df,Jakir Khan Seth,3,2018-09-01 00:00:00,2018-09-01 01:06:57,01:06:57
008dc206-64a2-3310-9682-285c0e841010,Okil Rajput,5,2018-06-27 00:00:00,2018-06-27 00:46:00,00:46:00
b5707440-3b9c-3fe4-8848-46c5223d270a,Bagavathi Srivastav,2,2018-10-07 00:00:00,2018-10-07 01:14:38,01:14:38
16ed94b2-abfd-3315-840c-9c420f4d37c7,Mukesh Singh Singh,5,2020-05-18 00:00:00,2020-05-18 00:57:33,00:57:33
a4eca07e-45fd-37da-abb0-46414caaa91c,Pronita Yadav,2,2019-04-14 00:00:00,2019-04-14 01:00:38,01:00:38
7db54866-f1eb-39e7-831c-6c4ac6ea9b47,Shabeena Thakur,4,2019-05-12 00:00:00,2019-05-12 01:07:39,01:07:39
790f9633-ca4c-388f-b2f4-839b02f37f89,Bhaurao Rai,3,2019-05-21 00:00:00,2019-05-21 00:46:53,00:46:53
70ddbeca-74c9-39c9-b665-07f82887b7b9,Uppala Maurrya,2,2019-08-05 00:00:00,2019-08-05 00:20:43,00:20:43
e8481559-644d-32df-a4ee-d0a4d7a2fde3,Nageswara Rao Maurrya,5,2020-02-26 00:00:00,2020-02-26 01:14:24,01:14:24
9363c92f-964d-33cc-9f1f-1816a49ebd06,Ragavi Srivastav,5,2019-04-15 00:00:00,2019-04-15 00:25:53,00:25:53
5ce202e5-aeae-3702-9a1d-a689f6c3fd47,Sujoy Pandey,5,2018-07-25 00:00:00,2018-07-25 00:35:08,00:35:08
b97128b3-9ab3-3bb3-b305-8ccd29cee7fb,Hiral Singh,3,2020-02-27 00:00:00,2020-02-27 00:59:15,00:59:15
a38e9fca-58a1-323c-929e-548de4119bfe,Malini Pandey,4,2018-07-18 00:00:00,2018-07-18 00:35:36,00:35:36
b96454d7-214e-3d42-98b8-b319dcc05e1f,Baalaark Tiwari,4,2019-07-18 00:00:00,2019-07-18 00:20:18,00:20:18
c049c5fc-c73c-3745-9fdc-c7ed7edc78e1,Mansharam Kumar,1,2020-01-08 00:00:00,2020-01-08 00:50:37,00:50:37
fecf839a-7906-3354-b3c4-fe17299c8abc,Preetham Pandey,5,2018-09-15 00:00:00,2018-09-15 00:21:04,00:21:04
a804ec87-8122-3050-9bbb-b3e1b65cecab,Sathish Kumar Tiwari,5,2018-09-02 00:00:00,2018-09-02 01:14:22,01:14:22
66cd259d-d9bc-369c-a018-ec82a69a2e4b,Sivkumar Thakur,5,2020-02-05 00:00:00,2020-02-05 00:38:31,00:38:31
56b52b28-dd3e-3f47-8329-556de3ce02a2,Rani Kumari Vishwakarma,4,2019-12-05 00:00:00,2019-12-05 00:47:47,00:47:47
56c515ae-665d-302e-8a96-b6283342faca,Sundip Pratap,4,2018-12-30 00:00:00,2018-12-30 01:00:04,01:00:04
7c624f81-d035-3e1c-b8e4-9bab9130da88,Marri Maurrya,5,2019-01-06 00:00:00,2019-01-06 00:40:02,00:40:02
570dae78-f542-3ddc-9f15-46b16f612448,Ravisankar Pandey,1,2020-02-22 00:00:00,2020-02-22 01:00:42,01:00:42
df087ead-8b84-3d16-8a47-c95bb50e61b6,Raghvendra Divedi,3,2019-06-10 00:00:00,2019-06-10 01:05:19,01:05:19
0bb4a18c-5e07-3e9e-9a9f-672be4a709e0,Tapan Kumar Kumar,2,2020-02-09 00:00:00,2020-02-09 00:46:15,00:46:15
19b9b9db-9ba5-3bd4-b828-76ff41f0e907,Amulya Thakur,5,2018-09-29 00:00:00,2018-09-29 00:46:46,00:46:46
915c4cff-753f-314e-8452-a0447d016a7e,Hetram Pandey,5,2019-07-12 00:00:00,2019-07-12 00:47:30,00:47:30
1d46981d-983c-3d12-8dce-8bb440de5aba,Shankari Pandit,1,2018-07-07 00:00:00,2018-07-07 00:37:53,00:37:53
fd70289f-0362-39ec-a045-bb597e66a402,Ajoy Pratap,4,2018-12-11 00:00:00,2018-12-11 00:40:01,00:40:01
8c2a8bd7-1e68-375f-a754-e6f86f5ae7ac,Sonaji Thakur,3,2019-04-23 00:00:00,2019-04-23 00:57:26,00:57:26
915d03a3-8493-359e-a6f5-6995c62c1fa1,Ess Kumar,5,2019-10-29 00:00:00,2019-10-29 01:11:06,01:11:06
d369229c-c906-3264-a16c-1045f5c6dba5,Abhilaasha Singh,1,2019-07-11 00:00:00,2019-07-11 00:17:14,00:17:14
7c58c6f5-984b-39ca-a421-a0e2d52ba6e1,Shaloo Thakur,5,2019-07-31 00:00:00,2019-07-31 01:14:08,01:14:08
2a7e313e-8b78-334a-bb6d-397addc54bf7,Kapil Kumar Srivastav,4,2018-08-29 00:00:00,2018-08-29 00:55:02,00:55:02
e9909f8c-0526-3a20-a911-21c9c554dfc7,Likith Devi,1,2019-06-10 00:00:00,2019-06-10 01:13:54,01:13:54
ae33221d-e2af-36ad-a70c-fd625489e244,Noshad Srivastav,1,2020-04-02 00:00:00,2020-04-02 00:39:21,00:39:21
52a47202-5747-3547-9ad7-468d3d4c7de4,Shiek Yadav,4,2018-07-15 00:00:00,2018-07-15 00:25:57,00:25:57
3e9ef05b-7dc0-364f-8d17-a7d0f62e2d09,Dharambir Rao,2,2019-10-08 00:00:00,2019-10-08 00:55:15,00:55:15
409516f4-c090-35af-8a86-0f318859dfe6,Gurupada Pandey,5,2019-07-14 00:00:00,2019-07-14 01:04:01,01:04:01
79f91359-4e7e-3905-8a9b-90e58554727d,Reyan Pandey,3,2019-10-22 00:00:00,2019-10-22 00:19:00,00:19:00
f273ac7c-42a7-3d28-b13a-a19c1c5a0742,Sajahan Kumar,3,2019-09-22 00:00:00,2019-09-22 01:09:58,01:09:58
b7856fed-5b7a-3bdb-8f4e-440ef63ea2b3,Nimesh Devi,1,2018-06-06 00:00:00,2018-06-06 01:07:38,01:07:38
a5f12d77-f07b-30a4-aecf-6c740dbe630b,Likith Thakur,4,2020-01-26 00:00:00,2020-01-26 00:48:03,00:48:03
fc164edc-4f2f-37fa-bf6b-4db36f808b33,Dhannjay Rai,1,2019-09-08 00:00:00,2019-09-08 00:55:37,00:55:37
db88e7a1-2e1b-3285-8978-f192ad012706,Hites Thakur,3,2018-09-02 00:00:00,2018-09-02 00:24:50,00:24:50
6a5629d1-aac8-32a5-ae83-235c14c95113,Digesh Vishwakarma,1,2018-10-22 00:00:00,2018-10-22 00:44:08,00:44:08
e359d373-bda6-342d-a409-5d8a9c1d7c72,Dishant Gupta,4,2019-04-19 00:00:00,2019-04-19 00:52:43,00:52:43
86c00a08-009d-3efd-b8ce-170e5ffdf7ca,Silpa Tiwari,4,2020-05-05 00:00:00,2020-05-05 01:09:04,01:09:04
def96815-3f75-3732-8b01-c6ebb8277aae,Brijbhushan Singh,4,2019-08-08 00:00:00,2019-08-08 00:50:27,00:50:27
b3bccc78-03cb-3f8d-877f-a783385793ae,Puranmal Thakur,5,2019-05-10 00:00:00,2019-05-10 01:10:12,01:10:12
ae1fa2d9-305a-3a93-a92d-a36e30a82c8c,Muneesh Mishra,2,2018-07-07 00:00:00,2018-07-07 00:54:27,00:54:27
208753df-cd15-33f5-8d8e-9e04272b62cb,Sammu Sonkar,4,2019-02-26 00:00:00,2019-02-26 00:59:11,00:59:11
f612747d-86ca-3cc8-af8e-8949ea9b81d7,Uzaif Rajput,2,2018-06-29 00:00:00,2018-06-29 00:51:27,00:51:27
19fb6acf-5df4-3e01-9262-0e26bef19851,Jarina Rai,1,2019-12-13 00:00:00,2019-12-13 01:06:11,01:06:11
8bca725c-39a0-3f22-b50f-0fd6f3ecffa5,Hapijul Yadav,4,2018-12-21 00:00:00,2018-12-21 00:25:54,00:25:54
a127c9f2-bf82-3689-84b5-01d58e683163,Dlip Seth,4,2020-04-07 00:00:00,2020-04-07 00:37:58,00:37:58
1168c789-50fe-3978-a97b-f6c872dfbda2,Peeru Rai,3,2018-09-08 00:00:00,2018-09-08 00:50:28,00:50:28
f5c772b1-869a-3e4c-ac5a-fa9dda44cfdc,मधुकर Divedi,5,2020-05-24 00:00:00,2020-05-24 01:02:40,01:02:40
45bd54b8-4c49-39da-82c1-049550039aeb,Thanesh Rai,2,2020-05-02 00:00:00,2020-05-02 01:10:16,01:10:16
2a4af4e9-23ed-3ba9-80a3-c7b70097bc4f,Harikishor Sonkar,2,2018-06-20 00:00:00,2018-06-20 01:03:24,01:03:24
49b29571-bce9-3c79-8af3-28f18f3e933a,Rajeshree Pandey,2,2019-04-03 00:00:00,2019-04-03 00:59:05,00:59:05
d17a980b-a170-363f-b1d8-ba2ced59b17e,Sabikul Mishra,3,2019-02-03 00:00:00,2019-02-03 01:03:04,01:03:04
3df5824e-ceb0-3a9c-890e-79b70545719a,प्रदिप Vishwakarma,5,2018-07-21 00:00:00,2018-07-21 01:15:07,01:15:07
8b22fbad-1229-3438-9c62-9378c55744c3,L K Kumari,5,2019-08-01 00:00:00,2019-08-01 00:44:11,00:44:11
df5626e0-6304-3ecd-85a6-83a2b5dc897d,Mihir Srivastav,4,2019-09-08 00:00:00,2019-09-08 01:05:57,01:05:57
8d78a290-5aae-3abc-9f6c-d6571c47eaf0,Nesar Rai,1,2018-12-03 00:00:00,2018-12-03 00:30:07,00:30:07
e62a0923-de79-35d3-a167-5a93ad9b4692,Arbas Gupta,5,2020-02-17 00:00:00,2020-02-17 01:06:30,01:06:30
20441610-49e0-3798-8847-aae77e55185e,Jega Thakur,5,2020-03-27 00:00:00,2020-03-27 00:52:33,00:52:33
5e969f08-cd05-3752-a9c8-7701b2e6587d,Laximan Srivastav,5,2019-08-02 00:00:00,2019-08-02 00:30:11,00:30:11
f356f2da-9270-3c92-93b9-3732e90cc5da,Muntazir Pandit,1,2019-08-09 00:00:00,2019-08-09 00:44:38,00:44:38
9abb4301-b8c6-3c5f-a471-c5e661159d17,Aneesh Seth,2,2018-11-04 00:00:00,2018-11-04 00:19:39,00:19:39
6829a898-cd4f-35d1-beb7-5eeda5676515,Satyapal Thakur,4,2018-08-14 00:00:00,2018-08-14 00:22:03,00:22:03
69eea51f-f8ff-3e2a-a85a-c139d9690cbd,भावेश Divedi,1,2020-04-04 00:00:00,2020-04-04 00:23:12,00:23:12
559b8fa0-3a72-3862-8336-b87028e74a83,Ritupon Vishwakarma,2,2019-07-11 00:00:00,2019-07-11 00:17:08,00:17:08
e5bf4ea1-63b5-315c-b713-579f2ee65a4f,Anjar Gupta,4,2018-07-01 00:00:00,2018-07-01 00:40:30,00:40:30
84b7b8d6-4d1f-3631-819f-f8af19f273ca,Rashi Kumar,4,2020-01-22 00:00:00,2020-01-22 00:45:36,00:45:36
67ddeb93-c6f9-3554-98fa-49dfedfa7332,Sirisha Seth,5,2019-05-31 00:00:00,2019-05-31 00:50:38,00:50:38
92d0e8f4-017f-370b-98a4-c4856300af55,Rajbeer Srivastav,1,2019-07-15 00:00:00,2019-07-15 00:18:17,00:18:17
87ccd01a-2e44-371e-8e88-d69652741f66,Jayakrishna Seth,2,2020-01-27 00:00:00,2020-01-27 00:55:12,00:55:12
