user_id,user_name,game_id,login_datetime,logout_datetime,session_duration
d5fc7100-4981-331d-b909-faecd000471d,Atique Rajput,1,2018-06-30 00:00:00,2018-06-30 00:24:27,00:24:27
31d742ee-b8bc-33d7-80e9-119a1813a195,Swagat Kumar,5,2018-10-22 00:00:00,2018-10-22 00:18:10,00:18:10
cbfdbf31-9824-39fc-b345-c8dda23df844,Jigs Divedi,1,2019-11-25 00:00:00,2019-11-25 00:55:37,00:55:37
a1a6f965-7b84-3cb5-a94b-70fa543ac99c,Indresh Seth,2,2018-09-24 00:00:00,2018-09-24 00:24:10,00:24:10
3a7f96c8-ec24-3495-baa4-4d0ce1ce57de,Ishant Divedi,3,2020-01-18 00:00:00,2020-01-18 00:37:55,00:37:55
7bbc1da4-54d0-329f-bf04-7a52f9a8e929,Umakant Divedi,5,2019-10-05 00:00:00,2019-10-05 00:54:41,00:54:41
3aa25e65-2914-3a00-a1a8-2821b2de07c1,Gokul Vishwakarma,3,2020-05-23 00:00:00,2020-05-23 01:06:16,01:06:16
23d58bce-e7d8-3b6a-a222-4bbe57818cf0,Sawan Yadav,1,2018-12-19 00:00:00,2018-12-19 00:33:50,00:33:50
6dda29f4-76c6-3137-9eac-509a2a03028e,Guru Divedi,5,2018-08-08 00:00:00,2018-08-08 01:08:55,01:08:55
800fcd60-52bb-3aff-addd-f88fdb860d1b,Shaan Seth,1,2020-04-26 00:00:00,2020-04-26 00:15:45,00:15:45
3e6d9ea1-cc78-35e1-a4d7-2f9449ae65dc,Ramji Sonkar,2,2018-10-08 00:00:00,2018-10-08 00:59:02,00:59:02
20592b2f-fe9d-3cd7-8499-ad9bc88ebfde,Aniruddh Sonkar,4,2020-03-08 00:00:00,2020-03-08 00:27:22,00:27:22
d5a3329e-c4d1-3b1c-8978-a67d539ffe40,Brijesh Rao,3,2019-07-14 00:00:00,2019-07-14 00:43:27,00:43:27
709e198f-cba2-3886-be46-77769d2bdcf7,Ajitaabh Devi,2,2019-11-07 00:00:00,2019-11-07 00:32:04,00:32:04
9b6fee3d-6c93-31ad-99d3-7fdecdd2080d,Rajeev Ranjan Rao,3,2018-07-16 00:00:00,2018-07-16 01:04:58,01:04:58
14a0b646-c13d-32f7-adc1-059cf1b8e263,Kamaljeet Rai,5,2018-10-21 00:00:00,2018-10-21 00:20:03,00:20:03
4f44c67f-a268-3066-ab0f-a87080ef8355,Rahit Devi,5,2019-05-18 00:00:00,2019-05-18 00:49:40,00:49:40
4cf244d6-8fee-3c71-81f0-2232b870eb29,Affan Seth,3,2018-06-19 00:00:00,2018-06-19 00:32:06,00:32:06
44a74ead-18d6-3a6f-852c-ab88f897571a,Kishana Yadav,5,2019-10-18 00:00:00,2019-10-18 01:09:40,01:09:40
0be515e3-8820-3ce0-81a6-8ec981fd1b53,Shabnam Rajput,1,2019-01-11 00:00:00,2019-01-11 01:08:04,01:08:04
5d1b355f-4fb2-3962-8e71-0264e27db24b,Rohet Mishra,5,2020-02-24 00:00:00,2020-02-24 00:31:21,00:31:21
42095829-e9ad-3c49-ab42-b0679f6f947e,Bittu Rajput,5,2019-07-31 00:00:00,2019-07-31 00:16:06,00:16:06
fe236157-8b34-376e-8a90-0f8e1b852979,Chitra Vishwakarma,3,2019-07-26 00:00:00,2019-07-26 00:44:12,00:44:12
c9cc08b3-b5e8-3155-855a-4bf23f2aabae,Md Hasan Rai,3,2019-02-03 00:00:00,2019-02-03 01:02:53,01:02:53
0fa144bb-0467-3dca-8a99-8f3ccf675bbd,Urvish Mishra,4,2018-07-29 00:00:00,2018-07-29 00:21:02,00:21:02
7d96bf57-7d83-35ff-af1b-7d0103a4ebf9,Ajay Srivastav,5,2018-08-06 00:00:00,2018-08-06 00:26:10,00:26:10
147fe93d-57ea-34e0-b815-1cbe11bb4e1d,Iftakhar Rao,3,2020-03-25 00:00:00,2020-03-25 00:28:27,00:28:27
492273a3-c6c5-3e4e-bb94-35055363ea2b,Nitumoni Seth,1,2019-11-03 00:00:00,2019-11-03 00:28:01,00:28:01
c09adbf8-5102-3382-a4af-535b298762b3,Moin Devi,4,2018-06-10 00:00:00,2018-06-10 00:55:26,00:55:26
6ff2929f-3c2b-338b-a038-c309ebc2dfd0,Visal Rai,3,2018-07-23 00:00:00,2018-07-23 01:14:56,01:14:56
a1f7d324-d450-3043-b56c-26bf559b6dbd,Sahil Kumar Rai,5,2018-11-17 00:00:00,2018-11-17 00:27:52,00:27:52
9a58b437-7ba7-3265-9ab0-9983866f760b,Munnalal Rao,3,2019-01-21 00:00:00,2019-01-21 01:07:08,01:07:08
a2d994bc-7a57-36c4-aae1-63860f37f451,Sachidanand Srivastav,4,2019-11-28 00:00:00,2019-11-28 00:33:45,00:33:45
ccb6fdda-c8cb-3852-9400-c2615fbe44e8,Suvra Singh,3,2019-03-03 00:00:00,2019-03-03 01:08:55,01:08:55
6707cb53-f669-3fbb-b926-240ac54a7bd2,Sanuj Rao,5,2018-09-09 00:00:00,2018-09-09 00:51:35,00:51:35
b6359973-1187-3e6d-a15d-82d3ad0dc3fb,Shakh Yadav,5,2018-12-09 00:00:00,2018-12-09 00:59:26,00:59:26
f292debe-459c-3ded-ad71-ac54ee655891,Kumaravel Rao,1,2019-04-09 00:00:00,2019-04-09 01:03:00,01:03:00
b7369a65-41ac-387f-bd79-b761bd9b7c99,Bajinder Yadav,5,2018-10-31 00:00:00,2018-10-31 00:45:39,00:45:39
c5a7c9e7-b4c2-3682-8f15-3f464e20dd77,Karthi Divedi,4,2019-04-24 00:00:00,2019-04-24 00:48:31,00:48:31
f1be0a0a-ff3c-3d90-af1f-a0411e8a23f3,Jagbir Divedi,4,2019-05-05 00:00:00,2019-05-05 01:08:18,01:08:18
2a365c8a-e235-370e-b15f-1b674a2ddf3f,Reji Vishwakarma,5,2020-02-11 00:00:00,2020-02-11 00:17:07,00:17:07
78869e64-218d-3197-ae7e-0e105b2841b4,Rohitkumar Rai,1,2019-03-17 00:00:00,2019-03-17 01:16:00,01:16:00
5502212d-bc62-317b-8bad-a762231cddd0,भीम Vishwakarma,1,2019-07-23 00:00:00,2019-07-23 00:21:52,00:21:52
5d8bd428-46b2-3640-b74d-5567b404d4b1,Seju Tiwari,4,2019-10-19 00:00:00,2019-10-19 01:14:54,01:14:54
90830f2d-b8e6-3370-84d9-112351f9cf1a,Girish Kumar Pandit,4,2019-08-17 00:00:00,2019-08-17 00:57:00,00:57:00
18ba2411-b913-3a3e-a106-29ba8291c929,Aasai Rajput,4,2019-05-04 00:00:00,2019-05-04 00:16:28,00:16:28
1d284874-ac83-3f59-811e-c023ab3e73c3,Lavi Pratap,3,2019-09-14 00:00:00,2019-09-14 00:25:57,00:25:57
33af7786-d61c-3a7a-a8a0-8914718e5bcf,Ajaya Divedi,4,2019-04-26 00:00:00,2019-04-26 00:27:52,00:27:52
1a3a21c4-7bf5-3aa7-8f5f-e8369c26c759,Hema Thakur,1,2019-08-23 00:00:00,2019-08-23 00:56:10,00:56:10
bf490d32-218e-3227-9415-2761b65999d9,Kamakshi Srivastav,2,2019-06-30 00:00:00,2019-06-30 00:30:35,00:30:35
c95130be-3826-32ba-9c7f-df1af62ac455,Mo Divedi,5,2019-01-21 00:00:00,2019-01-21 00:46:22,00:46:22
79d49ad9-42a2-34be-9352-eb4d9dc20f4a,Sulochna Seth,4,2018-08-17 00:00:00,2018-08-17 00:31:36,00:31:36
48117886-56e9-3bb7-993c-76f51f51284d,Rajalaksmi Thakur,2,2020-02-10 00:00:00,2020-02-10 01:13:08,01:13:08
d2193b79-79df-33bd-a09c-c805229f153b,Eranna Maurrya,2,2019-02-01 00:00:00,2019-02-01 00:35:47,00:35:47
f11a33c3-e567-3721-b2e6-436b5ac883e3,Manuj Srivastav,1,2018-07-08 00:00:00,2018-07-08 00:49:24,00:49:24
57dd7a72-e7b1-3144-8b98-87624f7eeb1a,Abha Gupta,2,2018-09-10 00:00:00,2018-09-10 00:42:35,00:42:35
19559430-45ce-31fc-97fe-7c1544461b9d,Zoheb Singh,1,2019-04-28 00:00:00,2019-04-28 00:29:54,00:29:54
cc68353c-332f-370f-b386-c56dd3fcbb84,Kiruthika Kumari,2,2018-10-13 00:00:00,2018-10-13 00:58:11,00:58:11
7c19e802-784b-35c7-8808-4107d220bd54,Magilal Pandit,3,2019-07-21 00:00:00,2019-07-21 00:15:31,00:15:31
5a3b27d2-3b4c-311e-adcf-361b7840b955,Ashirbad Devi,2,2019-06-14 00:00:00,2019-06-14 00:38:17,00:38:17
2500a239-5dff-3944-828e-7a4471b11f24,Lahari Singh,1,2018-06-04 00:00:00,2018-06-04 00:17:57,00:17:57
13a4464f-258d-3612-92e9-f014ca68f088,Sumra Pandey,5,2018-10-27 00:00:00,2018-10-27 00:44:46,00:44:46
d4d9c9d4-2c57-3b29-bfe0-1fc275c3cd19,Harshul Pandey,2,2018-12-12 00:00:00,2018-12-12 00:51:12,00:51:12
f328acb4-b1df-3cd9-84b6-fb5b54a20564,Debosmita Rao,5,2019-04-03 00:00:00,2019-04-03 01:13:19,01:13:19
7e27adb0-4744-36a7-aea3-b4bce96f6812,Amitesh Mishra,1,2018-11-04 00:00:00,2018-11-04 00:21:14,00:21:14
5ebd400e-49b0-3b4d-b3b1-bf1151888f7d,Agni Rai,5,2018-06-27 00:00:00,2018-06-27 00:56:07,00:56:07
b380030d-ec20-321e-91b5-ddd1b21d0771,Monowar Rai,3,2018-10-14 00:00:00,2018-10-14 00:20:38,00:20:38
69dea9c9-025a-38a2-a870-241ead392c3e,Nits Pandey,1,2018-05-31 00:00:00,2018-05-31 00:59:32,00:59:32
aed63cc4-f22e-34d5-b0f6-e4853b510009,Gulam Rao,4,2020-01-30 00:00:00,2020-01-30 00:56:03,00:56:03
8f2ea41f-39f7-3b92-bfa6-3e191dd19da0,Nagarathna Kumari,3,2020-03-08 00:00:00,2020-03-08 00:18:23,00:18:23
cbcfab3d-2787-3a19-8863-ac153d86eb95,Dorjee Devi,2,2019-09-15 00:00:00,2019-09-15 00:34:10,00:34:10
c30f6ae0-e198-36f9-accb-68a1b11e7964,Shirajul Mishra,5,2019-03-30 00:00:00,2019-03-30 01:10:57,01:10:57
505d6e9b-d2e0-31c3-8999-b41081cd2d09,Mursalim Seth,4,2018-05-21 00:00:00,2018-05-21 00:56:49,00:56:49
09c51777-39c6-39c8-9fb7-a4cf0a10fb74,Keshar Seth,3,2019-07-02 00:00:00,2019-07-02 00:48:57,00:48:57
6e44b38d-00de-3bcb-a064-cf94872f799f,Smiley Tiwari,2,2018-11-09 00:00:00,2018-11-09 01:09:19,01:09:19
bcff58f2-a666-3c83-80f8-f50d68123ee8,Tamizh Vishwakarma,4,2019-08-11 00:00:00,2019-08-11 00:25:02,00:25:02
aa3dec75-5cc1-34a7-be84-cf3e6d7ac6c7,Bhanja Singh,2,2018-06-19 00:00:00,2018-06-19 00:34:39,00:34:39
f1994f52-647e-3d4a-b595-9d2315fea28d,Daman Devi,5,2018-09-02 00:00:00,2018-09-02 01:07:21,01:07:21
b1b83889-9d35-3b5a-86c9-bf8b3c9464a7,Devilaal Thakur,5,2019-03-22 00:00:00,2019-03-22 00:51:00,00:51:00
6b398fdf-0c99-3111-9607-25df3f95c384,Aishwaran Pandey,3,2019-10-12 00:00:00,2019-10-12 00:41:17,00:41:17
c7574f88-e8c8-3e45-b6b4-3657fc71d19a,Rangit Sonkar,4,2020-03-02 00:00:00,2020-03-02 00:52:52,00:52:52
c51fa191-02ce-3fd4-b9fa-a7d14b650e4c,Punit Mishra,2,2020-04-04 00:00:00,2020-04-04 00:24:47,00:24:47
c414843f-cd9a-3bdb-a45e-19f7a8ef9640,Jadumani Rajput,3,2020-02-27 00:00:00,2020-02-27 00:18:22,00:18:22
4f353184-168d-3ae7-9576-21abaafb6f9d,Aanjaneya Seth,5,2018-12-28 00:00:00,2018-12-28 00:51:10,00:51:10
73184870-aaac-3226-beb9-a07c2019ef0a,Waseem Khan Mishra,2,2018-07-14 00:00:00,2018-07-14 00:53:46,00:53:46
acb7b075-6126-3aa5-89f5-b62e4c193f5d,Dwijaraj Rao,1,2018-12-17 00:00:00,2018-12-17 00:53:00,00:53:00
1b8830bb-c308-38b9-b053-0279ebc6b1d1,Faruque Kumari,2,2019-05-22 00:00:00,2019-05-22 01:04:40,01:04:40
fcb7c63e-415b-3ec4-aed8-7e272af16e1f,Nong Mishra,3,2018-10-24 00:00:00,2018-10-24 00:16:00,00:16:00
7ca85f03-353c-3f94-ae05-4a431ff6183b,Damini Srivastav,2,2019-02-14 00:00:00,2019-02-14 00:49:59,00:49:59
e35c0c5f-15fe-312d-b570-656d3e325b31,Goud Tiwari,2,2019-01-29 00:00:00,2019-01-29 00:33:21,00:33:21
c7d393f2-f3ad-37a7-907d-7ccd2966ed93,Jakaria Sonkar,3,2019-06-08 00:00:00,2019-06-08 00:32:16,00:32:16
44f0d36a-7968-3041-b21c-c5190639bcec,மணிகண்டன் Devi,2,2019-08-04 00:00:00,2019-08-04 00:39:09,00:39:09
4d256c0f-8578-331e-9894-cc65065e4bc8,Sambasivarao Singh,3,2018-11-14 00:00:00,2018-11-14 00:47:55,00:47:55
56f350e3-7846-35ed-a3f9-becfb3d1bd04,Aneri Rai,3,2020-02-05 00:00:00,2020-02-05 00:50:34,00:50:34
313e6b13-3b83-3903-865f-b24bd852929f,Shika Seth,4,2020-04-18 00:00:00,2020-04-18 00:16:58,00:16:58
fbcc08f2-427a-3e77-9ac3-9ea6696fbace,Hemlata Singh,4,2019-06-19 00:00:00,2019-06-19 00:56:50,00:56:50
9a0d2636-4c33-3c68-9505-2f4dc8b1ddbc,Gayasuddin Rai,4,2019-09-28 00:00:00,2019-09-28 01:06:33,01:06:33
969f7d8a-1f1e-39ae-ab68-3866e0c981e2,Chadna Vishwakarma,4,2019-11-06 00:00:00,2019-11-06 00:24:09,00:24:09
a68277a3-8550-32b0-ba5a-ced5f532a5b0,Pagal Vishwakarma,3,2019-02-04 00:00:00,2019-02-04 01:06:33,01:06:33
dd4f85fa-ae5e-3105-87f4-653fa4133a14,Obaidur Mishra,2,2019-03-18 00:00:00,2019-03-18 00:26:03,00:26:03
9235b7d6-8d9d-34cf-9a8a-71b6be07462f,Gavit Seth,3,2019-10-07 00:00:00,2019-10-07 00:58:50,00:58:50
4371fe5b-da5e-3d41-b763-761f15133212,Rabina Mishra,3,2019-08-04 00:00:00,2019-08-04 00:35:41,00:35:41
cef9883e-7c7e-3b29-b129-e7ce76e40ccc,Shashikumar Rao,4,2020-03-08 00:00:00,2020-03-08 01:10:30,01:10:30
126206b5-ded8-323e-a4a7-ef018a852426,Sanketh Rao,4,2019-05-22 00:00:00,2019-05-22 00:57:38,00:57:38
3b48ed11-8a43-3f73-ba28-18c6717653df,Phoolwati Singh,3,2018-10-23 00:00:00,2018-10-23 01:00:31,01:00:31
008dc206-64a2-3310-9682-285c0e841010,Latika Rao,2,2019-08-08 00:00:00,2019-08-08 00:58:36,00:58:36
b5707440-3b9c-3fe4-8848-46c5223d270a,मनिषा Yadav,2,2019-12-17 00:00:00,2019-12-17 01:03:24,01:03:24
16ed94b2-abfd-3315-840c-9c420f4d37c7,Gaurishankar Maurya,1,2020-04-03 00:00:00,2020-04-03 00:16:33,00:16:33
a4eca07e-45fd-37da-abb0-46414caaa91c,Sana Khan Thakur,2,2019-04-10 00:00:00,2019-04-10 00:48:52,00:48:52
7db54866-f1eb-39e7-831c-6c4ac6ea9b47,Rekib Pratap,4,2019-06-26 00:00:00,2019-06-26 00:49:44,00:49:44
790f9633-ca4c-388f-b2f4-839b02f37f89,Siddaram Pandey,3,2020-04-12 00:00:00,2020-04-12 00:22:37,00:22:37
70ddbeca-74c9-39c9-b665-07f82887b7b9,Krishnaraj Maurya,2,2019-05-29 00:00:00,2019-05-29 01:10:29,01:10:29
e8481559-644d-32df-a4ee-d0a4d7a2fde3,विशाल Maurya,4,2018-09-08 00:00:00,2018-09-08 00:24:00,00:24:00
9363c92f-964d-33cc-9f1f-1816a49ebd06,Ramki Rao,4,2018-05-23 00:00:00,2018-05-23 00:33:28,00:33:28
5ce202e5-aeae-3702-9a1d-a689f6c3fd47,Rajikul Pandit,4,2019-12-29 00:00:00,2019-12-29 00:37:39,00:37:39
b97128b3-9ab3-3bb3-b305-8ccd29cee7fb,Aasif Khan Srivastav,5,2019-04-02 00:00:00,2019-04-02 01:08:19,01:08:19
a38e9fca-58a1-323c-929e-548de4119bfe,Champa Rajput,4,2019-11-21 00:00:00,2019-11-21 00:25:42,00:25:42
b96454d7-214e-3d42-98b8-b319dcc05e1f,Sridharan Rao,5,2019-07-20 00:00:00,2019-07-20 01:10:44,01:10:44
c049c5fc-c73c-3745-9fdc-c7ed7edc78e1,प्रविण Gupta,3,2020-05-06 00:00:00,2020-05-06 00:50:00,00:50:00
fecf839a-7906-3354-b3c4-fe17299c8abc,Bhimasen Kumar,5,2019-08-05 00:00:00,2019-08-05 01:07:18,01:07:18
a804ec87-8122-3050-9bbb-b3e1b65cecab,Jenifa Gupta,1,2018-05-30 00:00:00,2018-05-30 00:33:31,00:33:31
66cd259d-d9bc-369c-a018-ec82a69a2e4b,Biji Pratap,3,2018-07-22 00:00:00,2018-07-22 01:07:44,01:07:44
56b52b28-dd3e-3f47-8329-556de3ce02a2,Amit Sharma Rai,5,2019-10-22 00:00:00,2019-10-22 00:32:55,00:32:55
56c515ae-665d-302e-8a96-b6283342faca,ಮಂಜು Seth,5,2018-08-05 00:00:00,2018-08-05 00:50:14,00:50:14
7c624f81-d035-3e1c-b8e4-9bab9130da88,Yograj Tiwari,3,2019-11-01 00:00:00,2019-11-01 00:49:12,00:49:12
570dae78-f542-3ddc-9f15-46b16f612448,Priyanka Singh Pandey,4,2019-02-28 00:00:00,2019-02-28 00:50:58,00:50:58
df087ead-8b84-3d16-8a47-c95bb50e61b6,Renuga Vishwakarma,2,2019-09-21 00:00:00,2019-09-21 01:01:09,01:01:09
0bb4a18c-5e07-3e9e-9a9f-672be4a709e0,Choudhry Seth,4,2019-03-02 00:00:00,2019-03-02 00:21:16,00:21:16
19b9b9db-9ba5-3bd4-b828-76ff41f0e907,Chandni Rajput,1,2018-07-21 00:00:00,2018-07-21 00:57:37,00:57:37
915c4cff-753f-314e-8452-a0447d016a7e,Jasveer Divedi,1,2019-12-27 00:00:00,2019-12-27 00:30:44,00:30:44
1d46981d-983c-3d12-8dce-8bb440de5aba,Raushan Kumar Yadav,4,2018-11-15 00:00:00,2018-11-15 00:48:42,00:48:42
fd70289f-0362-39ec-a045-bb597e66a402,Bagavathi Gupta,2,2019-12-07 00:00:00,2019-12-07 00:29:05,00:29:05
8c2a8bd7-1e68-375f-a754-e6f86f5ae7ac,Gandla Yadav,1,2019-03-15 00:00:00,2019-03-15 01:08:26,01:08:26
915d03a3-8493-359e-a6f5-6995c62c1fa1,Vivek Kumar Thakur,5,2019-08-03 00:00:00,2019-08-03 00:27:37,00:27:37
d369229c-c906-3264-a16c-1045f5c6dba5,Aasharam Tiwari,5,2018-05-29 00:00:00,2018-05-29 01:09:27,01:09:27
7c58c6f5-984b-39ca-a421-a0e2d52ba6e1,Manglu Mishra,3,2019-10-09 00:00:00,2019-10-09 00:59:46,00:59:46
2a7e313e-8b78-334a-bb6d-397addc54bf7,Mallik Maurrya,1,2020-04-05 00:00:00,2020-04-05 00:33:25,00:33:25
e9909f8c-0526-3a20-a911-21c9c554dfc7,Joney Gupta,4,2019-05-03 00:00:00,2019-05-03 01:05:47,01:05:47
ae33221d-e2af-36ad-a70c-fd625489e244,Karuppu Rao,5,2019-07-08 00:00:00,2019-07-08 01:15:58,01:15:58
52a47202-5747-3547-9ad7-468d3d4c7de4,Jaynandan Thakur,2,2018-07-09 00:00:00,2018-07-09 00:30:08,00:30:08
3e9ef05b-7dc0-364f-8d17-a7d0f62e2d09,Radharani Singh,2,2018-06-16 00:00:00,2018-06-16 00:31:11,00:31:11
409516f4-c090-35af-8a86-0f318859dfe6,Shamu Yadav,1,2019-10-06 00:00:00,2019-10-06 00:45:15,00:45:15
79f91359-4e7e-3905-8a9b-90e58554727d,Shafikul Divedi,4,2019-09-01 00:00:00,2019-09-01 00:55:27,00:55:27
f273ac7c-42a7-3d28-b13a-a19c1c5a0742,Kasinath Vishwakarma,5,2019-10-30 00:00:00,2019-10-30 00:18:25,00:18:25
b7856fed-5b7a-3bdb-8f4e-440ef63ea2b3,Kapur Maurrya,4,2018-08-09 00:00:00,2018-08-09 01:02:04,01:02:04
a5f12d77-f07b-30a4-aecf-6c740dbe630b,Pilu Pandit,1,2018-07-08 00:00:00,2018-07-08 00:24:38,00:24:38
fc164edc-4f2f-37fa-bf6b-4db36f808b33,Jahanara Sonkar,2,2018-05-19 00:00:00,2018-05-19 00:32:48,00:32:48
db88e7a1-2e1b-3285-8978-f192ad012706,Bhart Rai,1,2019-09-01 00:00:00,2019-09-01 00:49:33,00:49:33
6a5629d1-aac8-32a5-ae83-235c14c95113,Vij Mishra,1,2020-01-17 00:00:00,2020-01-17 00:24:23,00:24:23
e359d373-bda6-342d-a409-5d8a9c1d7c72,Ramprasad Thakur,2,2019-03-27 00:00:00,2019-03-27 00:53:19,00:53:19
86c00a08-009d-3efd-b8ce-170e5ffdf7ca,Girin Kumari,4,2018-11-19 00:00:00,2018-11-19 01:15:05,01:15:05
def96815-3f75-3732-8b01-c6ebb8277aae,Md Maksud Seth,3,2020-03-19 00:00:00,2020-03-19 00:58:27,00:58:27
b3bccc78-03cb-3f8d-877f-a783385793ae,Joyson Kumar,2,2019-06-16 00:00:00,2019-06-16 00:24:28,00:24:28
ae1fa2d9-305a-3a93-a92d-a36e30a82c8c,Rasu Rao,4,2018-12-05 00:00:00,2018-12-05 00:42:32,00:42:32
208753df-cd15-33f5-8d8e-9e04272b62cb,Sudhagar Divedi,5,2019-05-04 00:00:00,2019-05-04 01:11:42,01:11:42
f612747d-86ca-3cc8-af8e-8949ea9b81d7,Jayaraman Yadav,3,2019-10-26 00:00:00,2019-10-26 00:39:01,00:39:01
19fb6acf-5df4-3e01-9262-0e26bef19851,Sharda Kumari,5,2018-10-03 00:00:00,2018-10-03 00:35:34,00:35:34
8bca725c-39a0-3f22-b50f-0fd6f3ecffa5,Satru Pandit,5,2020-02-15 00:00:00,2020-02-15 01:01:52,01:01:52
a127c9f2-bf82-3689-84b5-01d58e683163,Tikam Pandey,2,2019-03-01 00:00:00,2019-03-01 01:12:42,01:12:42
1168c789-50fe-3978-a97b-f6c872dfbda2,Hulash Rai,4,2019-06-01 00:00:00,2019-06-01 00:18:47,00:18:47
f5c772b1-869a-3e4c-ac5a-fa9dda44cfdc,Santkumar Kumari,3,2020-02-23 00:00:00,2020-02-23 01:06:05,01:06:05
45bd54b8-4c49-39da-82c1-049550039aeb,Abha Mishra,3,2019-03-11 00:00:00,2019-03-11 00:23:24,00:23:24
2a4af4e9-23ed-3ba9-80a3-c7b70097bc4f,बाळू Vishwakarma,3,2019-08-22 00:00:00,2019-08-22 00:23:43,00:23:43
49b29571-bce9-3c79-8af3-28f18f3e933a,Vinodh Seth,5,2020-05-06 00:00:00,2020-05-06 00:33:40,00:33:40
d17a980b-a170-363f-b1d8-ba2ced59b17e,Durga Rajput,5,2019-02-07 00:00:00,2019-02-07 01:01:17,01:01:17
3df5824e-ceb0-3a9c-890e-79b70545719a,Bheemesh Srivastav,1,2019-09-10 00:00:00,2019-09-10 00:19:42,00:19:42
8b22fbad-1229-3438-9c62-9378c55744c3,Soljar Vishwakarma,2,2020-03-16 00:00:00,2020-03-16 00:46:15,00:46:15
df5626e0-6304-3ecd-85a6-83a2b5dc897d,Rabindar Mishra,2,2018-08-09 00:00:00,2018-08-09 00:37:06,00:37:06
8d78a290-5aae-3abc-9f6c-d6571c47eaf0,Md Akhtar Seth,1,2019-05-08 00:00:00,2019-05-08 01:08:10,01:08:10
e62a0923-de79-35d3-a167-5a93ad9b4692,Krishna Kant Pandit,4,2019-11-24 00:00:00,2019-11-24 00:17:39,00:17:39
20441610-49e0-3798-8847-aae77e55185e,Tamil Thakur,2,2019-04-04 00:00:00,2019-04-04 00:58:31,00:58:31
5e969f08-cd05-3752-a9c8-7701b2e6587d,Pallav Pandey,2,2018-12-02 00:00:00,2018-12-02 01:04:49,01:04:49
f356f2da-9270-3c92-93b9-3732e90cc5da,Chitralekha Gupta,2,2019-03-21 00:00:00,2019-03-21 00:18:35,00:18:35
9abb4301-b8c6-3c5f-a471-c5e661159d17,Shubhra Sonkar,1,2019-12-12 00:00:00,2019-12-12 00:22:39,00:22:39
6829a898-cd4f-35d1-beb7-5eeda5676515,Aquil Sonkar,1,2019-08-03 00:00:00,2019-08-03 01:01:00,01:01:00
69eea51f-f8ff-3e2a-a85a-c139d9690cbd,Dhannu Srivastav,3,2020-01-08 00:00:00,2020-01-08 00:54:37,00:54:37
559b8fa0-3a72-3862-8336-b87028e74a83,Hanuman Ram Kumar,3,2020-03-23 00:00:00,2020-03-23 00:28:26,00:28:26
e5bf4ea1-63b5-315c-b713-579f2ee65a4f,Harapriya Mishra,4,2019-06-17 00:00:00,2019-06-17 00:31:19,00:31:19
84b7b8d6-4d1f-3631-819f-f8af19f273ca,Kima Pandey,3,2019-07-31 00:00:00,2019-07-31 00:58:09,00:58:09
67ddeb93-c6f9-3554-98fa-49dfedfa7332,Rajadurai Gupta,2,2019-07-27 00:00:00,2019-07-27 00:48:09,00:48:09
92d0e8f4-017f-370b-98a4-c4856300af55,Rebati Pandit,1,2019-05-31 00:00:00,2019-05-31 00:18:37,00:18:37
87ccd01a-2e44-371e-8e88-d69652741f66,Jobin Seth,3,2020-04-13 00:00:00,2020-04-13 01:04:37,01:04:37
